Reporter Countries,Partner Countries,Item Code,Element Code,Unit,Y1986,Y1986F,Y1987,Y1987F,Y1988,Y1988F,Y1989,Y1989F,Y1990,Y1990F,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F
Italy,Mongolia,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,16.0,A,,,27.0,A,14.0,A,9.0,A,,,,,,,,,,,,,3.0,A,,,,,5.0,A,,
Italy,Montenegro,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,A,,,,,,,,,10.0,A,34.0,A,,,,,13.0,A,,,,,,,,,,,,,4.0,A,14.0,A,,
Italy,Montenegro,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4769.0,A,988.0,A,1436.0,A,1819.0,A,2568.0,A,2210.0,A,1603.0,A,1984.0,A,2164.0,A,1925.0,A,2144.0,A,2186.0,A,2662.0,A,2548.0,A,2046.0,A,3064.0,A,3529.0,A,3672.0,A,4225.0,A
Italy,Montenegro,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,A,,,,
Italy,Montenegro,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,A,54.0,A,127.0,A,,,217.0,A,4.0,A,62.0,A,188.0,A,240.0,A,101.0,A,13.0,A,5.0,A,8.0,A,19.0,A,233.0,A,47.0,A,12.0,A,27.0,A,18.0,A
Italy,Morocco,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,A,,,,,,,9.0,A,,,,,10.0,A,,,4.0,A,,,,,,,3.0,A,,,,
Italy,Morocco,657,5922,1000 USD,,,,,,,,,,,,,,,,,4.0,A,13.0,A,17.0,A,32.0,A,169.0,A,211.0,A,298.0,A,340.0,A,528.0,A,797.0,A,705.0,A,1048.0,A,810.0,A,1476.0,A,1991.0,A,2588.0,A,3880.0,A,4322.0,A,4495.0,A,4679.0,A,4774.0,A,3909.0,A,4773.0,A,5194.0,A,5888.0,A,6657.0,A,4382.0,A,7223.0,A,7123.0,A,7934.0,A,8303.0,A
Italy,Morocco,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,48.0,A,,,,,,,,,,,55.0,A,,,,,,,,,121.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Morocco,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,9.0,A,,,58.0,A,,,,,2.0,A,22.0,A,4.0,A,1.0,A,230.0,A,56.0,A,81.0,A,24.0,A,312.0,A,277.0,A,170.0,A,303.0,A,437.0,A,50.0,A,33.0,A,75.0,A,23.0,A,132.0,A,130.0,A,34.0,A,95.0,A,166.0,A,79.0,A,831.0,A,255.0,A
Italy,Mozambique,657,5922,1000 USD,28.0,A,6.0,A,43.0,A,,,,,,,16.0,A,8.0,A,,,80.0,A,,,,,,,,,2.0,A,,,,,,,,,,,,,11.0,A,24.0,A,1.0,A,2.0,A,20.0,A,27.0,A,34.0,A,39.0,A,37.0,A,40.0,A,25.0,A,42.0,A,49.0,A,73.0,A,74.0,A,96.0,A,136.0,A,77.0,A
Italy,Mozambique,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Mozambique,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,5.0,A,,,,,,,,,,,,
Italy,Myanmar,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,13.0,A,6.0,A,,,12.0,A,76.0,A,122.0,A,230.0,A,213.0,A,250.0,A,111.0,A,226.0,A,168.0,A,98.0,A,132.0,A,9.0,A,,,9.0,A,13.0,A
Italy,Myanmar,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,,,,
Italy,Namibia,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,4.0,A,,,1.0,A,9.0,A,6.0,A,,,,,,,,,,,,,,,,,,,,,,,,,14.0,A,17.0,A,19.0,A,22.0,A,13.0,A,7.0,A,9.0,A,15.0,A,6.0,A,14.0,A,5.0,A,,,,
Italy,Namibia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,A,17.0,A,,,,,,,,,,,,,,,,,,,,,,,,,39.0,A,,,,,,,,,,,,
Italy,Nepal,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,A,23.0,A,29.0,A,28.0,A,72.0,A,54.0,A,53.0,A,37.0,A,46.0,A,62.0,A,60.0,A,66.0,A,78.0,A,59.0,A,22.0,A,34.0,A,110.0,A,58.0,A
Italy,Nepal,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,A,37.0,A,20.0,A,23.0,A,,,11.0,A,13.0,A,20.0,A,32.0,A,29.0,A,24.0,A,36.0,A,42.0,A,26.0,A,3.0,A,17.0,A,43.0,A,20.0,A,27.0,A
Italy,Netherlands (Kingdom of the),657,5622,1000 USD,,,9.0,A,10.0,A,15.0,A,12.0,A,38.0,A,39.0,A,82.0,A,244.0,A,1141.0,A,1245.0,A,1205.0,A,2263.0,A,596.0,A,364.0,A,1349.0,A,1115.0,A,1225.0,A,1257.0,A,1576.0,A,1831.0,A,2053.0,A,2424.0,A,2105.0,A,2201.0,A,4165.0,A,1417.0,A,1395.0,A,3712.0,A,7486.0,A,8774.0,A,5202.0,A,8158.0,A,8297.0,A,8223.0,A,9228.0,A,9506.0,A,10095.0,A,11402.0,A
Italy,Netherlands (Kingdom of the),657,5922,1000 USD,0.0,A,1850.0,A,2001.0,A,2658.0,A,3097.0,A,3131.0,A,3922.0,A,3347.0,A,4147.0,A,5988.0,A,7283.0,A,7311.0,A,7495.0,A,8113.0,A,8477.0,A,9426.0,A,9934.0,A,11042.0,A,12213.0,A,10477.0,A,11707.0,A,16072.0,A,20261.0,A,23208.0,A,26580.0,A,34296.0,A,36729.0,A,39273.0,A,43336.0,A,35060.0,A,36701.0,A,38855.0,A,42747.0,A,46132.0,A,46030.0,A,54771.0,A,58903.0,A,64796.0,A,71116.0,A
Italy,Netherlands (Kingdom of the),656,5622,1000 USD,,,1664.0,A,4281.0,A,2237.0,A,22.0,A,5011.0,A,4274.0,A,102.0,A,234.0,A,998.0,A,360.0,A,1269.0,A,454.0,A,679.0,A,962.0,A,904.0,A,1332.0,A,1347.0,A,1359.0,A,1062.0,A,1125.0,A,833.0,A,705.0,A,403.0,A,715.0,A,1116.0,A,1062.0,A,1365.0,A,2326.0,A,1252.0,A,3416.0,A,4006.0,A,6197.0,A,4684.0,A,3233.0,A,4657.0,A,4363.0,A,2686.0,A,3152.0,A
Italy,Netherlands (Kingdom of the),656,5922,1000 USD,,,,,85.0,A,60.0,A,,,,,130.0,A,33.0,A,,,,,15.0,A,92.0,A,70.0,A,152.0,A,152.0,A,19.0,A,104.0,A,51.0,A,15.0,A,21.0,A,182.0,A,1.0,A,1.0,A,5.0,A,32.0,A,149.0,A,68.0,A,50.0,A,52.0,A,59.0,A,181.0,A,540.0,A,134.0,A,154.0,A,702.0,A,247.0,A,1869.0,A,1176.0,A,1108.0,A
Italy,New Caledonia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,New Caledonia,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,A,39.0,A,10.0,A,100.0,A,73.0,A,80.0,A,82.0,A,105.0,A,106.0,A,92.0,A,101.0,A,101.0,A,96.0,A,104.0,A,104.0,A,79.0,A,37.0,A,109.0,A,103.0,A,143.0,A,49.0,A,4.0,A,73.0,A,62.0,A,38.0,A
Italy,New Caledonia,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,A,6.0,A,,,,,,,,,,,,,,
Italy,New Zealand,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,A,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,2.0,A
Italy,New Zealand,657,5922,1000 USD,47.0,A,,,12.0,A,38.0,A,61.0,A,4.0,A,92.0,A,14.0,A,189.0,A,187.0,A,582.0,A,472.0,A,732.0,A,553.0,A,590.0,A,594.0,A,475.0,A,618.0,A,512.0,A,503.0,A,562.0,A,883.0,A,690.0,A,765.0,A,927.0,A,1394.0,A,1530.0,A,1250.0,A,1041.0,A,638.0,A,526.0,A,384.0,A,348.0,A,218.0,A,240.0,A,239.0,A,283.0,A,185.0,A,226.0,A
Italy,New Zealand,656,5922,1000 USD,,,,,,,3.0,A,,,,,,,,,,,12.0,A,4.0,A,14.0,A,3.0,A,7.0,A,26.0,A,17.0,A,22.0,A,13.0,A,33.0,A,225.0,A,154.0,A,99.0,A,88.0,A,38.0,A,30.0,A,88.0,A,35.0,A,41.0,A,74.0,A,3.0,A,71.0,A,47.0,A,24.0,A,58.0,A,50.0,A,216.0,A,138.0,A,122.0,A,65.0,A
Italy,Nicaragua,657,5622,1000 USD,,,,,,,,,,,,,3.0,A,81.0,A,,,92.0,A,,,,,6.0,A,,,,,,,,,,,,,,,32.0,A,,,,,,,,,,,,,,,,,17.0,A,,,,,,,,,,,,,,,1.0,A,,
Italy,Nicaragua,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Nicaragua,656,5622,1000 USD,10778.0,A,3730.0,A,2942.0,A,2376.0,A,1677.0,A,900.0,A,937.0,A,1641.0,A,2812.0,A,5065.0,A,5165.0,A,6589.0,A,7408.0,A,4412.0,A,3514.0,A,3352.0,A,2998.0,A,3587.0,A,4497.0,A,5571.0,A,6753.0,A,9733.0,A,10087.0,A,8602.0,A,13766.0,A,20002.0,A,15767.0,A,13005.0,A,18500.0,A,18332.0,A,10194.0,A,19721.0,A,21147.0,A,18026.0,A,19329.0,A,28238.0,A,39841.0,A,36453.0,A,22963.0,A
Italy,Nicaragua,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Niger,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,,,1.0,A,12.0,A,,,,,3.0,A,12.0,A,4.0,A,8.0,A,,,,,,,,,,,46.0,A,,,,,,,33.0,A
Italy,Niger,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,A,,,4.0,A,,,4.0,A,,,,,,,6.0,A,24.0,A,,
Italy,Nigeria,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,A,,,,,,,,,,,,,,,,
Italy,Nigeria,657,5922,1000 USD,,,10.0,A,1.0,A,10.0,A,3.0,A,3.0,A,,,15.0,A,7.0,A,5.0,A,,,3.0,A,5.0,A,6.0,A,10.0,A,13.0,A,18.0,A,78.0,A,30.0,A,46.0,A,93.0,A,144.0,A,156.0,A,92.0,A,246.0,A,235.0,A,311.0,A,252.0,A,308.0,A,298.0,A,153.0,A,295.0,A,211.0,A,177.0,A,222.0,A,91.0,A,257.0,A,246.0,A,324.0,A
Italy,Nigeria,656,5622,1000 USD,,,,,,,1405.0,A,14.0,A,,,43.0,A,411.0,A,652.0,A,624.0,A,219.0,A,1234.0,A,335.0,A,22.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Nigeria,656,5922,1000 USD,,,,,,,,,3.0,A,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,28.0,A,22.0,A,14.0,A,16.0,A,23.0,A,37.0,A,,,8.0,A,21.0,A,77.0,A,57.0,A,3.0,A,36.0,A,19.0,A,32.0,A,,,4.0,A,,,14.0,A,57.0,A,8.0,A
Italy,North Macedonia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,12.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,A,8.0,A,19.0,A,5.0,A,,,2.0,A,,,3.0,A,9.0,A,45.0,A,,,21.0,A
Italy,North Macedonia,657,5922,1000 USD,,,,,,,,,,,,,,,231.0,A,232.0,A,403.0,A,541.0,A,736.0,A,1224.0,A,787.0,A,673.0,A,693.0,A,769.0,A,1038.0,A,108.0,A,1448.0,A,1577.0,A,2156.0,A,2868.0,A,3039.0,A,2615.0,A,3226.0,A,3414.0,A,4361.0,A,4216.0,A,4056.0,A,4520.0,A,5496.0,A,6053.0,A,6185.0,A,5755.0,A,7947.0,A,7979.0,A,8793.0,A,10272.0,A
Italy,North Macedonia,656,5922,1000 USD,,,,,,,,,,,,,,,4.0,A,20.0,A,4.0,A,,,8.0,A,31.0,A,,,5.0,A,9.0,A,,,7.0,A,,,5.0,A,37.0,A,63.0,A,64.0,A,45.0,A,207.0,A,291.0,A,271.0,A,253.0,A,205.0,A,384.0,A,222.0,A,213.0,A,303.0,A,261.0,A,209.0,A,307.0,A,276.0,A,128.0,A,71.0,A
Italy,Norway,657,5622,1000 USD,,,,,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,,,,,,,5.0,A,12.0,A,2.0,A,1.0,A,,,3.0,A,1.0,A
Italy,Norway,657,5922,1000 USD,82.0,A,68.0,A,54.0,A,58.0,A,47.0,A,98.0,A,108.0,A,80.0,A,138.0,A,99.0,A,150.0,A,263.0,A,562.0,A,927.0,A,1272.0,A,1349.0,A,1479.0,A,2159.0,A,2606.0,A,2993.0,A,3584.0,A,4308.0,A,4408.0,A,2673.0,A,3324.0,A,3471.0,A,3632.0,A,5909.0,A,4893.0,A,4071.0,A,4117.0,A,4448.0,A,4617.0,A,4884.0,A,4328.0,A,5066.0,A,5524.0,A,5626.0,A,4230.0,A
Italy,Norway,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,A
Italy,Norway,656,5922,1000 USD,,,,,4.0,A,,,,,,,,,4.0,A,,,,,,,1.0,A,,,5.0,A,3.0,A,6.0,A,13.0,A,31.0,A,45.0,A,65.0,A,41.0,A,51.0,A,228.0,A,1571.0,A,1793.0,A,1963.0,A,1905.0,A,187.0,A,99.0,A,51.0,A,196.0,A,158.0,A,97.0,A,67.0,A,50.0,A,78.0,A,92.0,A,27.0,A,165.0,A
Italy,Oman,657,5922,1000 USD,4.0,A,,,,,,,,,,,,,2.0,A,,,,,,,,,6.0,A,3.0,A,,,,,,,5.0,A,4.0,A,8.0,A,31.0,A,51.0,A,85.0,A,46.0,A,44.0,A,59.0,A,96.0,A,193.0,A,324.0,A,333.0,A,359.0,A,414.0,A,602.0,A,949.0,A,887.0,A,783.0,A,1418.0,A,1459.0,A,1668.0,A
Italy,Oman,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,5.0,A,,,,,,,,,,,,,,,,,,,22.0,A,,,41.0,A,,,,,,,,,,,14.0,A,,,5.0,A,12.0,A,11.0,A,5.0,A,3.0,A,30.0,A,,,7.0,A,42.0,A
Italy,Pakistan,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,1.0,A,2.0,A,14.0,A,27.0,A,41.0,A,48.0,A,71.0,A,57.0,A,86.0,A,102.0,A,75.0,A,177.0,A,198.0,A,222.0,A,199.0,A,333.0,A,346.0,A,297.0,A,186.0,A,334.0,A,455.0,A,384.0,A,785.0,A
Italy,Pakistan,656,5622,1000 USD,,,,,6.0,A,69.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Pakistan,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,7.0,A,,,12.0,A,,,,,,,51.0,A,,,,,,
Italy,Palestine,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,A,19.0,A,60.0,A,88.0,A,282.0,A,220.0,A,114.0,A
Italy,Panama,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,2.0,A,1.0,A
Italy,Panama,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,1.0,A,8.0,A,1.0,A,1.0,A,6.0,A,5.0,A,44.0,A,22.0,A,55.0,A,88.0,A,113.0,A,149.0,A,161.0,A,233.0,A,345.0,A,365.0,A,390.0,A,522.0,A,740.0,A,653.0,A,837.0,A,669.0,A,630.0,A,590.0,A,840.0,A,824.0,A,1161.0,A,1462.0,A
Italy,Panama,656,5622,1000 USD,133.0,A,88.0,A,162.0,A,817.0,A,850.0,A,731.0,A,869.0,A,785.0,A,1035.0,A,849.0,A,654.0,A,526.0,A,893.0,A,889.0,A,953.0,A,844.0,A,785.0,A,392.0,A,577.0,A,1224.0,A,578.0,A,980.0,A,1281.0,A,1326.0,A,1656.0,A,2965.0,A,1083.0,A,543.0,A,211.0,A,957.0,A,717.0,A,404.0,A,173.0,A,83.0,A,111.0,A,35.0,A,84.0,A,72.0,A,90.0,A
Italy,Panama,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,A,,,,,,,7.0,A,14.0,A,1.0,A,,,16.0,A,15.0,A,,,49.0,A,64.0,A,11.0,A,24.0,A,34.0,A,66.0,A,31.0,A,52.0,A,89.0,A,34.0,A,103.0,A,221.0,A,23.0,A,,
Italy,Papua New Guinea,657,5922,1000 USD,,,,,,,,,,,,,,,4.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,
Italy,Papua New Guinea,656,5622,1000 USD,766.0,A,1653.0,A,1076.0,A,690.0,A,1187.0,A,294.0,A,681.0,A,673.0,A,664.0,A,610.0,A,592.0,A,1207.0,A,1075.0,A,813.0,A,192.0,A,151.0,A,126.0,A,118.0,A,131.0,A,61.0,A,701.0,A,714.0,A,10.0,A,145.0,A,784.0,A,170.0,A,3025.0,A,2747.0,A,3391.0,A,4382.0,A,4176.0,A,4778.0,A,5179.0,A,6028.0,A,6685.0,A,13661.0,A,29663.0,A,30555.0,A,17777.0,A
Italy,Paraguay,657,5622,1000 USD,,,,,,,,,5.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Paraguay,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,2.0,A,1.0,A,,,1.0,A,,,17.0,A,,,1.0,A,,,5.0,A,19.0,A,19.0,A,24.0,A,35.0,A,99.0,A,80.0,A,174.0,A,233.0,A,115.0,A,105.0,A,125.0,A,231.0,A,249.0,A,171.0,A,331.0,A,479.0,A,648.0,A,639.0,A
Italy,Paraguay,656,5622,1000 USD,2276.0,A,4961.0,A,7748.0,A,5237.0,A,3265.0,A,804.0,A,173.0,A,61.0,A,4.0,A,13.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Paraguay,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,A,5.0,A,38.0,A,,,,,,
Italy,Peru,657,5622,1000 USD,,,,,,,,,,,,,,,1.0,A,,,,,4.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,,,,,8.0,A,1.0,A,,,,,11.0,A,,,,,,,,
Italy,Peru,657,5922,1000 USD,,,,,,,,,,,16.0,A,,,,,1.0,A,28.0,A,5.0,A,41.0,A,66.0,A,37.0,A,68.0,A,130.0,A,109.0,A,148.0,A,82.0,A,135.0,A,127.0,A,92.0,A,160.0,A,174.0,A,268.0,A,370.0,A,667.0,A,629.0,A,916.0,A,795.0,A,853.0,A,904.0,A,1109.0,A,798.0,A,378.0,A,455.0,A,934.0,A,907.0,A,1114.0,A
Italy,Peru,656,5622,1000 USD,5847.0,A,5216.0,A,2345.0,A,2718.0,A,1554.0,A,1249.0,A,1008.0,A,1057.0,A,1365.0,A,3031.0,A,1680.0,A,1847.0,A,2529.0,A,1415.0,A,1369.0,A,814.0,A,1343.0,A,1086.0,A,2006.0,A,4786.0,A,4121.0,A,7540.0,A,15485.0,A,18341.0,A,24808.0,A,34988.0,A,29004.0,A,23465.0,A,24237.0,A,17294.0,A,18831.0,A,24787.0,A,26716.0,A,22567.0,A,30769.0,A,27887.0,A,56982.0,A,34971.0,A,41756.0,A
Italy,Peru,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,1.0,A,9.0,A,,,,,,,,,,,2.0,A,5.0,A,6.0,A,,,6.0,A,,,3.0,A,4.0,A,9.0,A,36.0,A,,,55.0,A,33.0,A,,,54.0,A,86.0,A,62.0,A,64.0,A,8.0,A,25.0,A,17.0,A,66.0,A,28.0,A
Italy,Philippines,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,,,,,,,,,,,,,,,,,2.0,A,,,,,,,,,,,,,,,,
Italy,Philippines,657,5922,1000 USD,,,,,,,,,,,,,,,,,1.0,A,0.0,A,8.0,A,14.0,A,6.0,A,35.0,A,52.0,A,72.0,A,92.0,A,119.0,A,162.0,A,257.0,A,298.0,A,425.0,A,519.0,A,579.0,A,571.0,A,807.0,A,955.0,A,1017.0,A,1446.0,A,1235.0,A,1061.0,A,1090.0,A,1286.0,A,1037.0,A,396.0,A,553.0,A,1189.0,A,1369.0,A,1829.0,A
Italy,Philippines,656,5622,1000 USD,216.0,A,12.0,A,5.0,A,127.0,A,42.0,A,41.0,A,20.0,A,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Philippines,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,1.0,A,2.0,A,,,,,4.0,A,1.0,A,6.0,A,,,6.0,A,3.0,A,,,,,,,43.0,A,23.0,A,,,17.0,A,7.0,A,1.0,A,1.0,A,3.0,A,,,9.0,A,5.0,A,13.0,A,4.0,A,,,2.0,A
Italy,Poland,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,4.0,A,,,,,,,1.0,A,,,1.0,A,,,,,362.0,A,373.0,A,287.0,A,834.0,A,921.0,A,800.0,A,2072.0,A,1918.0,A,2589.0,A,2229.0,A,1901.0,A,1767.0,A,2221.0,A,1564.0,A,808.0,A,1032.0,A,1778.0,A,1350.0,A,1130.0,A,1227.0,A
Italy,Poland,657,5922,1000 USD,0.0,A,90.0,A,2.0,A,116.0,A,,,104.0,A,126.0,A,259.0,A,731.0,A,1405.0,A,1780.0,A,2432.0,A,3289.0,A,3570.0,A,3907.0,A,4694.0,A,5064.0,A,6192.0,A,9120.0,A,9996.0,A,10149.0,A,13515.0,A,17535.0,A,17750.0,A,17563.0,A,20561.0,A,21772.0,A,25537.0,A,30134.0,A,28903.0,A,38951.0,A,44220.0,A,56321.0,A,64283.0,A,81582.0,A,109449.0,A,169364.0,A,184456.0,A,205111.0,A
Italy,Poland,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,A,,,,,,,0.0,A,6.0,A,9.0,A,70.0,A,82.0,A,178.0,A,2.0,A,7.0,A,2.0,A,13.0,A,40.0,A,0.0,A
Italy,Poland,656,5922,1000 USD,,,,,,,,,,,,,12.0,A,,,1.0,A,13.0,A,3.0,A,,,100.0,A,3.0,A,17.0,A,46.0,A,48.0,A,56.0,A,39.0,A,76.0,A,92.0,A,125.0,A,186.0,A,225.0,A,456.0,A,477.0,A,454.0,A,399.0,A,582.0,A,663.0,A,798.0,A,1289.0,A,1708.0,A,839.0,A,558.0,A,543.0,A,1665.0,A,2158.0,A,3379.0,A
Italy,Portugal,657,5622,1000 USD,,,,,,,,,,,,,7.0,A,,,4.0,A,,,,,86.0,A,,,,,,,,,0.0,A,,,,,3.0,A,23.0,A,,,56.0,A,21.0,A,315.0,A,496.0,A,417.0,A,803.0,A,359.0,A,499.0,A,239.0,A,148.0,A,7.0,A,325.0,A,872.0,A,763.0,A,262.0,A,28.0,A,170.0,A
Italy,Portugal,657,5922,1000 USD,1071.0,A,2133.0,A,2399.0,A,3713.0,A,3568.0,A,4845.0,A,4463.0,A,4218.0,A,9333.0,A,11050.0,A,11862.0,A,11086.0,A,12052.0,A,11175.0,A,8903.0,A,9996.0,A,11055.0,A,11892.0,A,12546.0,A,13363.0,A,14121.0,A,15426.0,A,17472.0,A,17728.0,A,15798.0,A,26226.0,A,25140.0,A,25086.0,A,29033.0,A,24013.0,A,23556.0,A,25598.0,A,24486.0,A,23968.0,A,23068.0,A,25017.0,A,30593.0,A,26182.0,A,25030.0,A
Italy,Portugal,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,4.0,A,29.0,A,,,,,,,,,1.0,A,145.0,A,419.0,A,423.0,A,270.0,A,141.0,A,,,,,0.0,A,,,,,,,121.0,A,,
Italy,Portugal,656,5922,1000 USD,1.0,A,,,,,8.0,A,3.0,A,17.0,A,,,,,,,,,,,5.0,A,,,,,,,20.0,A,2.0,A,66.0,A,44.0,A,26.0,A,65.0,A,284.0,A,486.0,A,456.0,A,582.0,A,954.0,A,263.0,A,19.0,A,158.0,A,37.0,A,108.0,A,6.0,A,19.0,A,10.0,A,37.0,A,19.0,A,57.0,A,37.0,A,106.0,A
Italy,Qatar,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,,,,,,,,,,,,,,,,,,,64.0,A,,
